"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_He_06222020_ST_BC23377_C2_11x18",0.116914767570985,0.133612678990709,0.114230800159294,0.413126391063886,0.0637160577322174,0.0306120692175987,0.0559109480113767,0.0102361806614027,0.0616401065925307,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_11x19",0.0735667652850732,0.0554757826394216,0.124866165985223,0.404800607633233,0.0907698108692973,0.0243608359143616,0.105839323894681,0.00386981460753851,0.116450893171171,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_2x17",0.146815679507096,0.0909360352648817,0.127542265349566,0.365767020655315,0.0933624783703537,0.0191709324223299,0.0432897053068371,0.0500910978942457,0.0630247852293749,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_30x14",0.117729576182697,0.157607621135077,0.110585540789985,0.331700219585485,0.0437091069293411,0.0732016597471914,0.0514967494031813,0.00182363760919059,0.112145888617852,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_17x15",0.196260175376368,0.0441403137090358,0.0745361397397638,0.41699839957903,0.0711242732393587,0.0296430365105955,0.0829694276314375,0.0039951218015028,0.0803331124129085,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_2x19",0.0821289097224315,0.0767334794284158,0.104975365779067,0.471105195323743,0.0626389403340594,0.0486673439595221,0.0685631198523939,0.0276510886935415,0.057536556906826,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_2x18",0.137645176218508,0.0890207803406108,0.116595013834297,0.355983997566757,0.0532980807905694,0.0281634118114738,0.0715857789605389,0.0882921080174617,0.059415652459784,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_17x12",0.150293137127883,0.036321119858538,0.0507514001853264,0.443624073434451,0.0673813981695244,0.0583547951405558,0.129547634383109,0.00528027798556999,0.0584461637150426,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_17x13",0.108379213192072,0.0980777907564263,0.138257118883132,0.294494023680856,0.125383177150791,0.0411671232829846,0.0545455196645485,0.00515014301274709,0.134545890376442,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_17x10",0.0678435075092167,0.0703469544670152,0.0382252407375724,0.291490070802459,0.117915790520785,0.0193434323199461,0.127657587783527,0.0694362984807873,0.197741117378691,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_17x11",0.102934551191868,0.0585041937771081,0.0905266413018587,0.465691616646424,0.0778101668144534,0.0385960758502851,0.0724532336890712,0.0110974675302341,0.082386053198697,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_17x16",0.0857244357679481,0.0695152917055736,0.0752415489760017,0.494329332734942,0.064055338426172,0.0145021150502111,0.0948301552937478,0.00739972649098008,0.0944020555544232,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_17x17",0.128329371206597,0.0930972361150561,0.0744302177271829,0.367663773719741,0.0589208532228023,0.0694812929815688,0.0873753441940431,0.0032113643725201,0.117490546460489,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_26x18",0.064991579783422,0.0743614253312308,0.111929970930195,0.536662601008566,0.0823095258497318,0.0190035596438358,0.0654823011132498,0.00288064369245532,0.0423783926473133,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_26x19",0.0869502536287395,0.089450857557552,0.0525248841409083,0.484688555496535,0.0660449665785788,0.0623007001047984,0.0644457782638293,0.0148548873051799,0.0787391169238784,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_26x16",0.0782627579986113,0.0763038784478033,0.0663597032204803,0.413482898808805,0.1511466248438,0.0183339307618046,0.093932063623351,0.00353821850602031,0.0986399237893241,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_26x17",0.143168299246057,0.0426178977074144,0.0892229809472629,0.31115304528933,0.0849501291214466,0.0422060195983886,0.10395790618021,0.00765197783174722,0.175071744078143,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_17x18",0.134745003846555,0.108080186323815,0.0456343576338151,0.346762694602332,0.0791307992571542,0.0298258097768358,0.134838660906909,0.0020554323339602,0.118927055318623,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_17x19",0.11000925111987,0.0402503977776899,0.0670686660167738,0.357537866579368,0.0773745574799152,0.0226299911349344,0.0893694318993375,0.0156423766155011,0.220117461376611,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_26x12",0.0688744921459949,0.161205199976435,0.0852833945397226,0.360244269935733,0.0211101814639715,0.193845896389843,0.0617704628921734,0.00453416889098139,0.0431319337651455,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_26x13",0.143685287681047,0.111775018528994,0.0385642553127319,0.414538989320238,0.0641614016589554,0.0806184254019914,0.0872900396532628,0.00506438510696828,0.0543021973358108,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_26x10",0.123937862064549,0.161504188374241,0.141942754102043,0.234132090514068,0.0398981164760724,0.111027780500132,0.0509859196930378,0.0344243109415781,0.102146977334279,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_13x31",0.193169182962906,0.0750544055563653,0.140820353010784,0.271677693932631,0.086112169247942,0.0312153841640005,0.108719976857479,0.0132572861991244,0.0799735480687678,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_31x16",0.125222472595602,0.102517400471858,0.0526280652780152,0.522570698250428,0.0501291965600099,0.0104884869915767,0.0408284664761853,0.00765345710290574,0.0879617562734189,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_31x17",0.0548583801045961,0.109339063684149,0.157967916410185,0.496118011520258,0.0747241472066635,0.012254248157159,0.0252973903677137,0.00159909286835332,0.0678417496809224,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_31x14",0.0211184404953913,0.107141761267234,0.0733279765884672,0.607571121246121,0.0295822123220675,0.0195893103766118,0.0516133465377033,0.0283557460442031,0.0617000851222009,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_31x15",0.0461120469165272,0.0940762092705628,0.0303542522277767,0.566741828088192,0.0972145095488435,0.00599612833206786,0.0627257004938248,0.0330989272191909,0.0636803979030142,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_31x12",0.109560518124178,0.111588087616893,0.138631138750104,0.225824623459443,0.0798362417700857,0.0388252857078177,0.0584737553534806,0.11141910739152,0.12584124182648,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_13x32",0.118958404375358,0.0736503087910058,0.0362488983152153,0.219551317438404,0.233054655487872,0.0171751760676939,0.0927822404721124,0.0144369276490089,0.194142071403331,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_31x10",0.0361896273791216,0.0927577270699548,0.235083218970024,0.210778184748585,0.0436131446727016,0.116703891478292,0.0362860210237626,0.092963114551304,0.135625070106254,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_31x11",0.0555736896195656,0.141968003285574,0.24217908640119,0.293732976813824,0.0529474868379554,0.0516361967536958,0.0911736772653777,0.0114642776304443,0.0593246053923729,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_13x33",0.0544638767036274,0.0742754303698272,0.104020713448962,0.382206829839975,0.12735945024777,0.041687852956828,0.073130635907792,0.00184481746956128,0.141010393055658,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_31x18",0.123867834691855,0.137460407822485,0.0862539962573123,0.384710664220898,0.0854982646202763,0.0397989047211738,0.0965192535856213,0.00261225279897844,0.0432784212814,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_31x19",0.131520491652206,0.0801876136103635,0.0964854027753089,0.266736971556862,0.089944704009444,0.0515619940994784,0.123265929203043,0.0643929208471384,0.0959039722461551,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_10x26",0.0907989851740762,0.0465130064426524,0.103608001111581,0.471066102680204,0.091989367012212,0.0248376247453654,0.0916533172289362,0.00188936276851063,0.0776442328364622,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_10x27",0.137159572852554,0.103082705085842,0.0704385668636056,0.451477537801838,0.0958065299252967,0.0172801184922202,0.0384015717018803,0.00758521999648957,0.0787681772802734,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_10x24",0.123544986600761,0.139565799602172,0.0725568020808226,0.344284023409258,0.0499468335024887,0.074918388964307,0.0813287671871949,0.00132813051453191,0.112526268138464,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_10x25",0.100325089524667,0.0988204401361189,0.145486361797886,0.309244855262754,0.0752903263330066,0.0415237537496916,0.118420289284116,0.0143417438269952,0.096547140084765,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_10x22",0.111501171619149,0.0501335314605146,0.0547023668062123,0.492130689795368,0.0987783408716655,0.00531534097111743,0.0771470663300897,0.00293628084460956,0.107355211301274,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_10x23",0.11064392829334,0.0737049173396903,0.0508888073243876,0.484160000211884,0.0843194439687829,0.0103620121129925,0.0461407188681857,0.0230736706130984,0.116706501267638,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_10x20",0.121543893770187,0.0791452085947829,0.13709200414755,0.313300529249187,0.0633660737325221,0.0536444252352668,0.0764119107291506,0.00700481557469475,0.14849113896666,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_10x21",0.160749860931095,0.0967876923760502,0.113238186795415,0.215813991293241,0.144067634322555,0.056171329312515,0.0963893723341889,0.00535662632240724,0.111425306312533,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_26x11",0.114624975447033,0.080059214923988,0.140497253589311,0.305892517025869,0.108599935673657,0.0697094149833594,0.115910708555062,0.0079482572701619,0.056757722531559,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_10x28",0.130331778875319,0.137645730280547,0.0855123671257174,0.386998518497415,0.0412441505984535,0.0859755291265281,0.064627251455126,0.00552307396944371,0.0621416000714501,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_10x29",0.1053503368824,0.113298594371733,0.165028361444904,0.34114704894454,0.0668708201260831,0.0626553012491519,0.0519938647030077,0.00584124582140971,0.0878144264567711,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_7x16",0.065531697913918,0.114033057889966,0.131373603243123,0.38935309257668,0.0633618558469248,0.0138375716831854,0.106783007268911,0.0319676028487041,0.0837585107285888,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_7x17",0.093805565923006,0.054689399621557,0.0346336769950472,0.542003517670448,0.0651449364925965,0.0132160826106914,0.116203508994187,0.0518653724005821,0.0284379392918842,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_7x14",0.182821708059632,0.156080049326221,0.17793253974236,0.300525672850965,0.033565953023008,0.0281966823150437,0.0495507375463816,0.00420298049434512,0.0671236766420443,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_7x15",0.378513608463717,0.131055177424223,0.166413288211073,0.0242280441509148,0.00798624092015684,0.181678628257948,0.0140688140657245,0.0061924067123304,0.0898637917939126,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_7x13",0.062926501993077,0.121353830618217,0.273944538063476,0.181008019116135,0.0463206940172256,0.031586946536336,0.116386249364073,0.023106992539557,0.143366227751904,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_12x13",0.0599269152877884,0.0692953469951039,0.0474944926315181,0.532195207097046,0.119648172496538,0.0018141158713155,0.0909873507717903,0.000793595118641548,0.0778448037302589,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_7x18",0.19939382998283,0.0914153286113354,0.125519433349095,0.15710356795187,0.1929408012009,0.00224076842502526,0.0790075755117568,0.00518899457104628,0.147189700396141,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_7x19",0.133280405309984,0.116798042424608,0.179677827929252,0.244554067077611,0.0842991087565489,0.0619594571157658,0.0790181891711881,0.00246178604493539,0.0979511161701069,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_14x7",0.194198952941586,0.183675079910056,0.148092788837129,0.0830219202290328,0.0263381970616788,0.0767212991136004,0.0660046205680506,0.090867510063431,0.131079631275436,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_19x30",0.0748118579989339,0.148887066366475,0.12059645505223,0.211286419534585,0.0989498909645106,0.136470576213608,0.0411596017572425,0.0322388973518124,0.135599234760602,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_14x9",0.121568668897269,0.156958472115857,0.108812742308621,0.36492283280455,0.032862120784384,0.0466472543520121,0.0211275105414123,0.0325903761686331,0.114510022027262,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_14x23",0.0717734195321514,0.0848552846429173,0.112179076234579,0.399302894373748,0.105334175199128,0.0130683108069522,0.0911810259424394,0.010326923542125,0.11197888972596,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_13x9",0.115858300455952,0.0757748142133615,0.072268298372846,0.497644452404834,0.0763274214630051,0.0112694132513992,0.0475541928567098,0.0400288358382887,0.063274271143603,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_21x17",0.0984621138755974,0.124370492932772,0.137016913371463,0.370918783787282,0.0357099325050967,0.10644826555287,0.073233234273853,0.0117256309260576,0.0421146327750072,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_21x16",0.105444243332412,0.185895525571782,0.112954005245783,0.275434031425073,0.0505549459203743,0.122319828429771,0.0309555309023518,0.0190211268625693,0.097420762309883,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_21x15",0.0835514642417886,0.0976243488047225,0.124975139448145,0.451907406522956,0.04997507039887,0.0603026471584622,0.0607241485644868,0.0169460392339929,0.0539937356265752,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_21x14",0.226159755849218,0.162090936712682,0.144443137649256,0.230469846093794,0.0190499023368955,0.130378437435405,0.0291281033613501,0.0310804386819879,0.0271994418794108,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_21x13",0.0934206500441292,0.104515724414163,0.0999127221275933,0.384860296925996,0.128701152211437,0.0718137349873026,0.0487720577442371,0.00569953252038408,0.0623041290247575,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_21x12",0.0552723146378858,0.107284457774876,0.143954299663039,0.471794699115066,0.0425654853776033,0.0638496405485058,0.0555715844937119,0.0100582596593906,0.049649258729922,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_21x11",0.0740705330373244,0.182748423875833,0.113480673642867,0.473458366173405,0.0366548170233107,0.039063359784257,0.0317409147710134,0.0140759573657786,0.034706954326211,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_21x10",0.0238430063264122,0.186790734437249,0.219014035859751,0.312331138739613,0.0279630150539723,0.0893631281915882,0.0628250564841866,0.0502249723803173,0.0276449125269108,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_21x19",0.131311858712463,0.12919065626456,0.0801516931540458,0.386686094661407,0.0613078948125049,0.0685317192803501,0.0616584514075521,0.0136617667094968,0.06749986499762,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_21x18",0.101731301679194,0.0915519991393443,0.0767190263818078,0.395577612090122,0.056898054492424,0.120570400067228,0.0677154115882569,0.029154931651435,0.0600812629101874,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_22x8",0.20915810272585,0.0790287271060895,0.0665791006869924,0.335929941325504,0.0648341768056645,0.0226724003678072,0.134197313317277,0.00946996673816672,0.0781302709266485,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_22x9",0.122297970612012,0.0964186699247039,0.136848332487098,0.334696633288926,0.043471172701741,0.061970897562714,0.135449464311414,0.00268798270854911,0.0661588764028423,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_22x3",0.111453149541713,0.177491798804121,0.365789575277933,0.146033226507416,0.0798391698369347,0.0193813570465041,0.0166099616837002,0.0183562075101854,0.0650455537914921,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_22x4",0.0774758553120024,0.164990342240002,0.141594616293286,0.417749613068724,0.0335100378843083,0.0417322546667359,0.0512918643254924,0.0138603787242012,0.0577950374852484,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_22x5",0.150796731737871,0.147549674990843,0.125314162768168,0.353428323563755,0.0403102486131426,0.0124583648555942,0.0504897894190534,0.0368038917666674,0.0828488122849053,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_22x6",0.100764829897718,0.125697298327672,0.0967404568970506,0.407845609579195,0.106812900550807,0.0209317225043337,0.0350623545209279,0.0130623985334699,0.0930824291888258,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_22x7",0.0977275697570259,0.0595553163403886,0.0920444997986211,0.424197503069295,0.0752436395803582,0.0557795829247906,0.060733497241488,0.0288293819080558,0.105889009379977,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_9x25",0.0418270139083824,0.0481158010551186,0.0386718729000468,0.50711796635866,0.102625812524691,0.02779001638483,0.115553230143964,0.0353084134880685,0.0829898732362395,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_9x24",0.147433208927191,0.069461601920266,0.143450865023218,0.318025242532295,0.107099509629131,0.0237972016471495,0.136673419606521,0.00148731452578823,0.0525716361884401,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_13x29",0.128122095635658,0.0341273261053564,0.093974190980692,0.446581502702135,0.10162573397496,0.0255499842870012,0.0405192303036888,0.00449974215187836,0.12500019385863,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_13x28",0.0590492283378144,0.166769896502617,0.0326246953059519,0.424084285811735,0.161788737523106,0.0589517119717716,0.0519449220648894,0.00502769409076903,0.0397588283913449,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_9x21",0.100570069109448,0.0421725009093166,0.049411365964935,0.516311607838578,0.0901576457213385,0.0218101803886211,0.0411788396644444,0.00531547752711253,0.133072312876206,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_9x20",0.109732899013778,0.0709487619955952,0.103416404689284,0.443242322918186,0.0585890544957984,0.0328934217026775,0.101132989529469,0.0050127349938408,0.0750314106613716,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_9x23",0.0756319326839334,0.0918480630872328,0.0849740689927581,0.500059032325752,0.0571998689937701,0.00670237943467031,0.0786125089901896,0.0153579661731492,0.0896141793185443,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_9x22",0.14956768236174,0.0889564371170818,0.0802880845891773,0.287547127286421,0.136004712406243,0.0764044337365378,0.0725546054216208,0.00667292659780934,0.102003990483369,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_13x23",0.081992486507045,0.138964689245944,0.177263297920131,0.187959743738787,0.0657558097453865,0.074743147665488,0.181655587202428,0.0188511586970939,0.072814079277697,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_12x25",0.0994837121843693,0.105599993448675,0.137722272428912,0.324623182120114,0.0877855625060253,0.0611798791504651,0.0755362261053488,0.0069252349112631,0.101143937144828,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_12x26",0.0611402604105847,0.106157910022725,0.0354465024282129,0.427378335952491,0.120360373083208,0.0576900035437219,0.100406202449275,0.0183901965781953,0.0730302155315867,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_12x27",0.072513721211037,0.15208581416788,0.0610413921302752,0.322068452935904,0.176319165721571,0.0477991277847776,0.0995551110629182,0.020392796165942,0.0482244188196953,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_12x20",0.093662395571581,0.065807630667911,0.18099535164667,0.367323893397852,0.107735942565212,0.0298506096664762,0.0734662478635677,0.00271362337452957,0.0784443052462016,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_12x21",0.123353099682497,0.0598399005480122,0.0895037594272068,0.40018928002638,0.087382454235633,0.0274198806301942,0.10036503590159,0.00379815932081992,0.108148430227667,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_13x25",0.0932101458901188,0.0760848088373702,0.0587505067474325,0.478697358950308,0.0676413742312695,0.0287719781403093,0.100981569315421,0.00585101234600618,0.0900112455417655,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_12x23",0.130189612542219,0.142581083988975,0.0575677969182252,0.355821546565893,0.126454965830929,0.0169555407523516,0.0663954403479513,0.00241423539916984,0.101619777654286,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_14x25",0.0956930368882018,0.0315535477695222,0.0374958521828155,0.500679651869355,0.102088138961783,0.00536611250906589,0.0741804172528315,0.0120728412299979,0.140870401336427,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_5x22",0.096454850517328,0.0826450906047407,0.0721684302734085,0.511786213812743,0.0560107602877725,0.0440590785829371,0.040521735466723,0.0253286358742139,0.071025204580133,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_3x27",0.238706056369006,0.16189930290113,0.17617188194236,0.206367312548391,0.0514693334218953,0.0334809900382877,0.0286104133514471,0.0208819207810318,0.0824127886464504,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_3x26",0.215244562461873,0.136175822235328,0.283931197747584,0.128113190191071,0.0533375834860237,0.0788952320239656,0.0494150509999535,0.00228667771523181,0.05260068313897,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_3x25",0.152490043391415,0.0952613512539619,0.0776219166195232,0.227635555101664,0.167494649002474,0.0503650067385147,0.0939319698391283,0.0207751163177391,0.11442439173558,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_3x24",0.128778195650225,0.264338654109224,0.127764374421999,0.0144524347965197,0.116493416321514,0.00724126398715864,0.0782608960031421,0.103929589749489,0.158741174960728,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_3x23",0.0937239504454535,0.0789969246841025,0.0876227090281164,0.463946117118276,0.0950447528960165,0.0241053560078154,0.0795291575280077,0.0133556249967592,0.0636754072954527,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_11x28",0.113460023114577,0.180585722686904,0.066002316039828,0.308299578954601,0.0827637580526349,0.0753883005614094,0.0275541979694764,0.0198744159830614,0.126071686637507,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_3x21",0.0799248191269137,0.122362994569141,0.185484241496503,0.355410499713834,0.0585100827809292,0.0362967529839811,0.0767285860458513,0.0151763887724973,0.0701056345103493,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_3x20",0.144246773306128,0.150834757378711,0.204575842596127,0.20145097054205,0.0657187906318913,0.0675621195978802,0.0450722861613685,0.0360334484024288,0.084505011383415,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_14x31",0.0713690257929972,0.0759791221855698,0.0496426753883628,0.513556311171088,0.11245893982115,0.0107101780035628,0.0246066064668612,0.0128145770048313,0.128862564165577,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_11x24",0.0527199317129505,0.125093392621761,0.0696073749477195,0.531951022962789,0.0620376575180382,0.0454499973230512,0.0639153431652954,0.00442751115620303,0.0447977685921921,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_11x27",0.0438995846493215,0.109702019295194,0.0306961203171148,0.493028555794499,0.0854664127665601,0.0780070995765582,0.0644069897564413,0.0116189904193738,0.0831742274249376,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_11x26",0.139119776495109,0.195654571270387,0.0173628014051362,0.391068170410298,0.070290813774672,0.0378510149516046,0.0397478955224666,0.0132604982454325,0.095644457924893,"Human_Breast_He_06222020_ST_BC23377_C2"
